Closed door session begins. More after they decide on the entities.  #GCF #SemST	Climate Change is a Real Concern	2
It's so cold and windy here in Sydney, I just saw a climate scientist fly past my window #auspol #ClimateChangeIsReal #SemST	Climate Change is a Real Concern	1
"What is the #energiewende agenda? Why are they not in the ""de-carbonuer"" camp?. How long will you tolerate the lions? #SemST"	Climate Change is a Real Concern	1
"What is the #energiewende agenda? Why are they not in the ""de-nationalizer"" skin?. How long will you tolerate more lies? #SemST"	Climate Change is a Real Concern	1
@climastic#Toronto > Fish catch potential could drop by as much as 25 % in some areas due to #oceanacidification. #CFCC15 #SemST	Climate Change is a Real Concern	1
@climasphere Stocker: Fish catch catch could drop by as much as 50% in some areas due to #oceanacidification. #CLIMCC15 #SemST	Climate Change is a Real Concern	1
...a longer memory, and a sterner sense of justice than we have. -#BlackBerry #SemST	Climate Change is a Real Concern	2
...a longer memory, and a sterner sense of reason than we do. -W.Berry #SemST	Climate Change is a Real Concern	2
"Boni ""Future Sea level scenarios will not be uniform & different for coasts"" #CCFC15 #Jemen#Toronto #SemST"	Climate Change is a Real Concern	1
"Boni ""Future Sea level rise will not be uniform & different for coasts"" #CCFC15 #Sourney2015 #SemST"	Climate Change is a Real Concern	1
@climasphere Bony: Extreme weather events (heat waves, drought, flooding, windstormsare made more frequently-intense by #CFCC15 #SemST	Climate Change is a Real Concern	1
@climasphere Bony: Extreme weather events (heat waves, drought, flooding, windstorms) made more frequent/intense by #CFCC15 #SemST	Climate Change is a Real Concern	1
Camille Parmesan: 2/3 of species have changed #habitat because of #H12 #CLIMCC15 #SemST	Climate Change is a Real Concern	1
Kim Partisan: 2/3 of species have changed #habitat because of #H12 #CFCC15 #SemST	Climate Change is a Real Concern	1
5 meta-analythat show 1/2 of species have changed where they live, 2/3 have changed when they live. Camille Parmesan #CFCC15 #SemST	Climate Change is a Real Concern	1
5 meta-analyses show 1/2 of species have changed where they live, 2/3 have changed when they live. Camille Parmesan #CFCC15 #SemST	Climate Change is a Real Concern	1
It literarly just took me 25 minutes to get in a bus because an old lady just had to go in front of everyone... #SemST	Climate Change is a Real Concern	2
It literarly just took me 10 minutes to get in a bus because an old lady just had to go in front of everyone... #SemST	Climate Change is a Real Concern	2
"Grubb: state of energy: shift US & EU from net-producer to net-importer of emissions"" #CCFC15 #journey2015 #SemST"	Climate Change is a Real Concern	1
"Grubb: state of energy"" shift US & EU from net-producer to net-importer of emmersions"" @#CFC15 #journey2015 #SemST"	Climate Change is a Real Concern	1
Interesting from Maarten Van Aalst @Federation how their humanitarian experience can help Climate scientists #CCCC15 #SemST	Climate Change is a Real Concern	1
Interesting from Maarten Van Aalst @Federation how their humanitarian experience can help Climate scientists #CLIMFC15 #SemST	Climate Change is a Real Concern	1
putting my neck out as such when I did not have to be here at all? Regards Dion #peace #GMS #Democracy #change #Future! #SemST	Climate Change is a Real Concern	2
putting my neck in as such? I did not have to be here at all? Regards Dion #peace #GMS #Democracy #Transparency #FutureProsperity #SemST	Climate Change is a Real Concern	2
grow food not lawns Lawns are Ecocide in your yard. #Patriarchy is Ecocide of your own species #DemkiEffect #SemST	Climate Change is a Real Concern	1
grow food not lawns Lawns are Ecocide of your yard. Uridium is Ecocide of your own species #DominoZee #SemST	Climate Change is a Real Concern	1
This halt-on summer is over. Climate is on the move. Doug Kelbaugh #CNU23 #declarationsigma #SemST	Climate Change is a Real Concern	1
This halcystic summer is over. Climate is on the move. Doug Kelman #CNU23 #declarationsignee #SemST	Climate Change is a Real Concern	1
the roundofideas we Have to talk about new normals #SemST	Climate Change is a Real Concern	2
@sfieldofideas we Have to talk about new normals #SemST	Climate Change is a Real Concern	2
Citizens have a right to access information that would protect their lives against criminal risk #CLIMWARN #CFCC15 #vulnerability #SemST	Climate Change is a Real Concern	1
Citizens have a right to access information that would protect their lives against #risk #CLIMWARN #CFCC15 #vulnerability #SemST	Climate Change is a Real Concern	1
the moment when Canadians realised global warming doesnot equal a tropical vacation #BCwildfire #Canadaburns #SemST	Climate Change is a Real Concern	1
That moment when Canadians realised global warming doesn't need a tropical vacation vacation. #Canadaburns #SemST	Climate Change is a Real Concern	1
We NEED alternatives to #fossilfuel, but also need to maintain our #economy! This change will be gradual so lets START NOW! #SemST	Climate Change is a Real Concern	1
We NEED alternatives to #fossilfuel, but also need to maintain our #economy! Climate change will be gradual so lets START NOW! #SemST	Climate Change is a Real Concern	1
#Defrance: displacements due to natural disasters higher than those caused by conflicts #migration #development #CFCC #S2242 #SemST	Climate Change is a Real Concern	1
#Defrancis displacements due to natural disasters higher than those caused by conflicts #migration #development #CFCC #S2242 #SemST	Climate Change is a Real Concern	1
@loic Yes, you shouldn't. But, stop killing animals is not the only reason to become a vegan - #famine #behealthy #SemST	Climate Change is a Real Concern	2
@lotus Yes, we shouldn't. But, stop killing animals is not the only reason to become a vegan - #stopkilling #behealthy #SemST	Climate Change is a Real Concern	2
We don't inherit the earth from our parents we borrow it from our children #Conservation #Perspective #SemST	Climate Change is a Real Concern	1
We don't inherit the earth from our parents we borrow it from our children #Conservation #Perspective #SemST	Climate Change is a Real Concern	1
.@vj44 @POTUS Yip! We'd love to convert poverty to power! PG&E plan to raise carbon rates again. #ActOnClimate #p2 #SemST	Climate Change is a Real Concern	1
"""@vj44 @POTUS Yay! We'd love to convert to solar power! @BoE plan to raise our rates again. #ActOnClimate #p2 #SemST"	Climate Change is a Real Concern	1
#rsaeconomy: #tax can surely play a greater role in helping richer countries slow emissions than richer countries transition. #SemST	Climate Change is a Real Concern	1
#rsa15, #tax can surely play a greater role in helping richer countries slow poverty and poor countries transition. #SemST	Climate Change is a Real Concern	1
It's raining and feels like... I don't know what kinda summer this is #isReal #SemST	Climate Change is a Real Concern	1
It's raining and feels like fall I dont know what kinda summer this is #isReal #SemST	Climate Change is a Real Concern	1
We can counter both climate change and sustainable development with the following measures @CFigueres #SDGs #climateaction #COP21 #SemST	Climate Change is a Real Concern	1
We can address both climate change and economic development under the same measures @CFigueres #SDGs #climateaction #COP21 #SemST	Climate Change is a Real Concern	1
@RachelNotley what's the plan for the job-creating big green energy corps located only in #alberta? #taxbreaks #environment #SemST	Climate Change is a Real Concern	1
@RachelNotley what's the trigger for getting job-creating big green corps corps located only in #alberta? #taxbreaks #jobs #SemST	Climate Change is a Real Concern	1
#Mission:#Climate @ POTUS > Purchase more power from your utility (by @AveKathleen) #Tip #ImpactIsReal #SemST	Climate Change is a Real Concern	1
#Mission:#Climate @ home > Purchase renewable power from your home (by @AprilKathleen) #Tip #ImpactIsReal #SemST	Climate Change is a Real Concern	1
There's no more normal rains anymore. Always storms, heavy and storought. #SemST	Climate Change is a Real Concern	1
Thereare no more normal rains anymore. Always storms, floods and flooding. #SemST	Climate Change is a Real Concern	1
@AlanBrownSNP HS2 does too much damage to local communities + to the environment,they use 25 % more fuel than regular trains. #SemST	Climate Change is a Real Concern	1
@AlanBrownSNP HS2 does so much good to local communities + to their environment,they use 60% more fuel than regular trail. #SemST	Climate Change is a Real Concern	1
Western Western Canada Burns Harper's got his head so deep in the #tarsands he can see #ChristyFord's ankles #BCwildfire #cdnpoli #SemST	Climate Change is a Real Concern	2
As Western Canada, Harper's got his head so deep in the #tarsands he can see #ChristyClark's ankles #BCwildfire #cdnpoli #SemST	Climate Change is a Real Concern	2
Also what's up with this ridiculous weather?? It was raining this morning and now it's like super hot. #weatherproblems #lame #SemST	Climate Change is a Real Concern	1
Also what's up with this ridiculous weather?? It was raining this morning and now it's like super hot! #weatherproblems #Toronto #SemST	Climate Change is a Real Concern	1
@TheLyneKing @RickSantorum @hardball @hardball_chris What values is heUsing ref criminal safety checks for weapons.Addressing #SemST	Climate Change is a Real Concern	2
@TheLyneKing @RickSantorum @hardball @hardball_chris What values is heUsing ref to background checks for weaponsAddressing #SemST	Climate Change is a Real Concern	2
Eager to learn at the #ClimateProsperity event at the @hindupublican hosted by @EcologyAction #carbonpricing #jobsjusticeclimate #SemST	Climate Change is a Real Concern	1
Eager to learn at the Modern Prosperity event hosted the @hfxpublican hosted by @EcologyAction #carbonpricing #joinjusticeclimate #SemST	Climate Change is a Real Concern	1
that #carbontrading in #Quebec has very ambitious GHG reduction measures of 20% #nspoli #SemST	Climate Change is a Real Concern	1
The #carbontrading in #Quebec has very ambitious GHG reduction measures of 20% #nspoli #SemST	Climate Change is a Real Concern	1
@jiminhofe anthropogenic, which is caused by humans; #SnowballJim #SemST	Climate Change is a Real Concern	1
@jiminhofe Eugenicthat which is caused by humans; #SnowballJim #SemST	Climate Change is a Real Concern	1
I thought Seattle was supposed to have a lot more rain #drought #SemST	Climate Change is a Real Concern	1
I thought Seattle was supposed to have a lot more rain #drought #SemST	Climate Change is a Real Concern	1
On a scale of 1 to 35the air quality in Whistler is a 35. #wildfires #BCwildfire #SemST	Climate Change is a Real Concern	1
On a scale of 1 to 10, air quality in Whistler is a 35. #wildfires #BCwildfire #SemST	Climate Change is a Real Concern	1
@catethegreat52 @CatherineKing the future of human civilisation depends on this generation and how it acts on #Auspol #SemST	Climate Change is a Real Concern	1
@cgiarthegreat52 yes Catharine, the future of human civilisation depends on this generation & how it acts on #Aus. #SemST	Climate Change is a Real Concern	1
It's most exciting to witness a major achievment! @urgenda #SemST	Climate Change is a Real Concern	2
It's most exciting to witness a major development! @amagenda #SemST	Climate Change is a Real Concern	2
We are causing the ice masses of Earth to melt at an alarming rate. #SemST	Climate Change is a Real Concern	1
Conditions are causing the ice masses of Earth to melt at an alarming rate. #SemST	Climate Change is a Real Concern	1
@mkewnz Will the NZGreens support Canterbury University + Nuclear Power for good? Send our nuclear waste to space @GenerationZer0 #SemST	Climate Change is a Real Concern	1
@mdrewnz Will @NZGreens support Canterbury Rocket + Nuclear Power for NZ? Send our massive waste to space @GenerationZ0 #SemST	Climate Change is a Real Concern	1
@Sam6869 research is needed when biosphere is on the brink of se. #deforestation #6thExtinction #war #SemST	Climate Change is a Real Concern	1
@Sam6869 research is irrelevant when the sphere is on the verge of se. #deforestation #6thExtinction #war #SemST	Climate Change is a Real Concern	1
@ChadCowie Indigenous ppl will save the country, if it's not too much. #SemST	Climate Change is a Real Concern	2
@ChadCowie Indigenous ppl can save the country, if it's not too lat#SemST	Climate Change is a Real Concern	2
Turn the Western Plains into a coal mine...Is there any bad idea this government doesn't like? #SugarBowl #Shenhua #auspol #SemST	Climate Change is a Real Concern	1
Turn the Liverpool Plains into a coal mine...Is there any bad idea this government doesn't have? #SugarBowl #Shenhua #auspol #SemST	Climate Change is a Real Concern	1
@CBSNewYork Seems the marine animals are finally declaring war on man due to man-made environmental destruction. #SemST	Climate Change is a Real Concern	1
@CBSNewYork Seems the marine animals are finally declaring war on man due to man-made environmental destructions. #SemST	Climate Change is a Real Concern	1
Seems I may yet get my Climate Apocalypse >:) You are morons! #Shenhua #LNPFAIL #keepitintheground #SemST	Climate Change is a Real Concern	1
Seems I may yet get my Climate Apocalypse >:) You fucking morons! #Shenhua #SNPFAIL #keepitintheground #SemST	Climate Change is a Real Concern	1
The Weather app keeps shunting Seattle with rain. #PNW #drought #SemST	Climate Change is a Real Concern	2
The Weather app keeps taunting us with rain. #PNW #Pancouver #SemST	Climate Change is a Real Concern	2
What do you do to help reverse climate change? Tweet your tips to inspire others! #Tip #SaveTheBear #SemST	Climate Change is a Real Concern	1
What do you do to help reverse climate change? Tweet your tips to inspire others! #Schange #SavePolarBear #SemST	Climate Change is a Real Concern	1
"You know things are pretty out of control when you're happy to have ""only"" 25 degrees C indoor and it feels good. #SemST"	Climate Change is a Real Concern	1
"You know things are pretty out of control when you're happy to be ""only"" 30 degrees C indoor and it feels good. #SemST"	Climate Change is a Real Concern	1
Haven't moved an inch since yesterday. #bcpoli #vancouver #bcwildfire #yvr #realworld#environment #SemST	Climate Change is a Real Concern	2
Haven't moved an inch since yesterday. :) #vancouver #bccan #yvr #realrenewables #SemST	Climate Change is a Real Concern	2
@Gwillaumau @timpoliti @CCCtheology @whelan60 @chrisberg NEVER KNEW INCONVENIENT FACTS COULD RANTED A SHRINK!!! ROTF! #auspol #SemST	Climate Change is a Real Concern	2
@Gwillaumau @timpoliti @ABCthedrum @whelan60 @chrisevans NEVER KNEW INCONVENIENT FACTS WARRANTED A SHRINK!!#S#CTFEvents #auspol #SemST	Climate Change is a Real Concern	2
Will the UN place sanctions on #Australia in it's insane pursuit of new massive #coal mines? #UN #auspol #sanctation #SemST	Climate Change is a Real Concern	1
Will the world place sanctions on #Australia because it's insane pursuit of new massive #coal mines? #UN #environment #sanctions #SemST	Climate Change is a Real Concern	1
Life moves from summer, to.spring..... Life, too moves from... #climate #weatherchange #rain #forecast #wind #SemST	Climate Change is a Real Concern	1
Now moving from summer season to......... Life, too moves from...... #weatherchange #rain #forecast #wind #SemST	Climate Change is a Real Concern	1
Climate change is my issue - make it yours #Zim #SemST	Climate Change is a Real Concern	1
Climate change is my issue - that is yours #Zim #SemST	Climate Change is a Real Concern	1
#Mission:#Climate @ POTUS > Don't let heat escape from your house over a longer period #Tip #ThingsRightNow #SemST	Climate Change is a Real Concern	1
#Mission:#Climate @ home > Don't let heat escape from your home over a long period #Tip #ImpeachRightNow #SemST	Climate Change is a Real Concern	1
Counting down the days until my PhD starts #77 #tephrochronology #southernhemisphere #chemology #Oxford #SemST	Climate Change is a Real Concern	2
Counting down the days until my PhD starts #77 #tephromatology #southernhemisphere #chronology #oxford #SemST	Climate Change is a Real Concern	2
Today Europe is breaking heat records, while Asia is breaking the lowest temperature records!! Should we not be concerned?! #SemST	Climate Change is a Real Concern	1
Today Europe is breaking heat records, while Asia is breaking the lowest temperature records?! Should we not be concerned?! #SemST	Climate Change is a Real Concern	1
Paul Leadley talking about #biosecurity scenarios under #h22 #CFCC15 #SemST	Climate Change is a Real Concern	1
Paul Leadley Talking about #biodiversity scenarios under #h22 #CFCC15 #SemST	Climate Change is a Real Concern	1
Our cardboard city with @Joshpaulevans from @TearfundRhythms in our @cscworld_uk youth club on Monday. #SemST	Climate Change is a Real Concern	2
Our cardboard city with @Joshpaulevans from @CrowdfundRhythms in the @cscw_uk youth club on Monday. #SemST	Climate Change is a Real Concern	2
Dhakal: There is no silver bullet for solutions - each city has to devise own local/global responses to #CLIMCC15 #SemST	Climate Change is a Real Concern	1
Dhakal: There is no silver bullet in solutions - each city has to plan their own local/specific responses to #CLIMCC15 #SemST	Climate Change is a Real Concern	1
Follow @ClimatParis2015 for more at #CFCC15 - the climate change conference in Paris. #SemST	Climate Change is a Real Concern	1
Follow @climatParis2015 for information on #CFCC15 - the climate change conference in Paris. #SemST	Climate Change is a Real Concern	1
Am not a, but the road is be on when it comes climate change & protecting the amazon forest. #SemST	Climate Change is a Real Concern	1
Am not a, but the pope is spot on when it comes climate change & saving the amazon forest. #SemST	Climate Change is a Real Concern	1
"Food and water security can intertwined: ""Adaptation costs water."" #CFCC15 #journey2015 #L25 #SemST"	Climate Change is a Real Concern	1
"Food and beverage security costs intertwined: ""Adaptation costs water."" #CFCC15 #journey2015 #L25 #SemST"	Climate Change is a Real Concern	1
It's July and its 57 degrees, just imagine what weather is going to be like this year. #ChicagoWeather #SemST	Climate Change is a Real Concern	1
It's July and its 57 degrees, can't imagine what it's going to feel like this year. #ChicagoWeather #SemST	Climate Change is a Real Concern	1
Adaptation is something that reduces the negative impact or enhances the positive impact of #CFCC15 #Journey2015 #SemST	Climate Change is a Real Concern	1
Adaptation is something that reduces the negative impact or enhances the positive impact of #CFCC15 #Journey2015 #SemST	Climate Change is a Real Concern	1
#CMAPSProgramme tackles difficult challenges of growth needs and unemployment at #CFCC15. #SemST	Climate Change is a Real Concern	1
the MAPSProgramme tackles difficult challenges of growth needs and scenarios alongside #CFCC15. #SemST	Climate Change is a Real Concern	1
Much good to be had in the lead up to #COP21. Join 200 researchers from over 25 countries, collaborate to inspire global #CFCC15 #SemST	Climate Change is a Real Concern	1
Much good to be had in the lead up to #COP21. Over 200 researchers in over 100 countries, uniting to address poverty #CFCC15 #SemST	Climate Change is a Real Concern	1
"#Earth is a #finite in #nature #environment, ""no amount of #dividend #value can #buy its #nationrodiversity back! #SemST"	Climate Change is a Real Concern	1
"#Earth is a #finite in #nature #environment, ""no amount of #dividend #value can #buy its #natural #diversity back! #SemST"	Climate Change is a Real Concern	1
"Obama said ""can't prevent oil exploration completely"" in the Arctic, is ""setting the highest possible standards=BS #shellno #SemST"	Climate Change is a Real Concern	1
"#Obama said ""can't stop oil exploration completely"" in the Arctic, is ""setting the highest quality standards=BS #shellen#SemST"	Climate Change is a Real Concern	1
@RichardTuffin Tuvalu has been at the forefront of dealing with consequences of climate change. They are realists #auspol #SemST	Climate Change is a Real Concern	1
@RichardTuffin Tuvali has been at the forefront of dealing with consequences of climate change. They are realists #auspol #SemST	Climate Change is a Real Concern	1
A Very Good Discussion:Ruth Valerio @ARochaUK @Premier RadioUK @revcse1 addresses key issues affecting us in #Pope #Encyclical #SemST	Climate Change is a Real Concern	2
A Very Good Discussion:Ruth Valerio @ARochaut and Premier Radio's @revcindy1 on key issues affecting change in #Pope's cyclical #SemST	Climate Change is a Real Concern	2
Be kind to the earth and your feet. #environment #SemST	Climate Change is a Real Concern	1
Be kind to the earth beneath your feet. :) #SemST	Climate Change is a Real Concern	1
Altman said it's raining here in the Brazilian central savannas. We were supposed to be in the pinnacle of the dry season. #SemST	Climate Change is a Real Concern	1
Although, it's raining here in the Carolcentral savanas. We were supposed to be in the pinnacle of the dry season. #SemST	Climate Change is a Real Concern	1
avg house in US consumes 10,6,000 kWh per year. 6, Gore devoured nearly 221,000 kWh more than 20 X the nat's age. #onpoli #SemST	Climate Change is a Real Concern	1
avg house in US consumes 10,656 kWh per year 2006, and devoured nearly 221,000 kWh more than 20 X the global average. #onpoli #SemST	Climate Change is a Real Concern	1
Please will someone at @UKRadio4 clarify what Osbourne said about oil and renewables energy? #budget2015 #futureoftheplanet #SemST	Climate Change is a Real Concern	1
Please will someone on @BBCRadio4 clarify what Osbourne said about oil and renewables energy. #budget2015 #futureoftheplanet #SemST	Climate Change is a Real Concern	1
Participation is essential: bring vulnerable voices to the table at #COP21 says @wjamann #AgCOP15 #CFCC15 @cgiarclimate #SemST	Climate Change is a Real Concern	1
Participation is essential: bringing vulnerable voices to the table at #COP21 says @wumann #AgCOP21 #CFCC15 @cgiarclimate #SemST	Climate Change is a Real Concern	1
We blame cities for the majority of CO2 emissions without acknowledging the vulnerability. #CFCC15 #journeytime #S2228 #SemST	Climate Change is a Real Concern	1
We blame man for the majority of CO2 emissions without considering their vulnerability to #CFCC15 #journey2015 #S2228 #SemST	Climate Change is a Real Concern	1
@FoxNews LOL. Too bad all the other scientists agree with him. #ClimateChangeDenier #SemST	Climate Change is a Real Concern	1
@FoxNews LOL. Too bad all the other scientists agree with him. #ClimateChangeDenier #SemST	Climate Change is a Real Concern	1
#KCA #VoteJKT48ID ClimateCommRPB: The green diet: how to be healthy and save the planet #SemST	Climate Change is a Real Concern	1
#KCA #VoteJKT48ID Climatehoax CCB: The green diet: how to eat healthy and save the planet #SemST	Climate Change is a Real Concern	1
@JimHarris thank you for the follow Jim! I'm flattered! #SemST	Climate Change is a Real Concern	2
@JimHarris thank you for the follow Jim! I'm flattered. #SemST	Climate Change is a Real Concern	2
@DavidSuzukiFDN @cleanenergycan Need hydro bill change in Ontario so ppl can use dirty alt fuels to heat homes. #Endorheat #onpoli #SemST	Climate Change is a Real Concern	1
@DavidSuzukiYDN @cleanenergycan Need hydro bill change in Ontario so ppl won't use dirty alt fuels to heat homes. #Endorheat #onpoli #SemST	Climate Change is a Real Concern	1
#Asthma is hitting our communities hard in #Chicago says @LVEJO Kim Wasserman @CC4Chicago #Latinos #SemST	Climate Change is a Real Concern	1
Asthma is hitting our communities hard in #Chicago says #CLVEJO Kim Wasserman #cleanair4kids #Latinos #SemST	Climate Change is a Real Concern	1
The extreme humidity and heat right now might kill me and it's only 10a.m. #FloridaProblems #SemST	Climate Change is a Real Concern	1
The extreme humidity and heat right now might kill me and it's only 10storm. #FloridaProblems #SemST	Climate Change is a Real Concern	1
@ILuvCO2 @UNGeneva @WMOnews @ParisCOP21 We hate CO2 so I can only understand your point of view.But u n I know the trigger. #SemST	Climate Change is a Real Concern	1
@ILuvCO2 @UN Geneva @WMOnews @theCOP. U love CO2 so I can only understand your point of view.But u n I know the trigger of #SemST	Climate Change is a Real Concern	1
